"date","geography","geography code","Industry (current): Total: All usual residents aged 16 years and over in employment the week before the census","Industry (current): A: Agriculture, Forestry and fishing","Industry (current): 01 Crop and animal production, hunting and related service activities","Industry (current): 02 Forestry and logging","Industry (current): 03 Fishing and aquaculture","Industry (current): B: Mining and quarrying","Industry (current): 05 Mining of coal and lignite","Industry (current): 06 Extraction of crude petroleum and natural gas","Industry (current): 07 Mining of metal ores","Industry (current): 08 Other mining and quarrying","Industry (current): 09 Mining support service activities","Industry (current): C: Manufacturing","Industry (current): 10 Manufacture of food products","Industry (current): 11 Manufacture of beverages","Industry (current): 12 Manufacture of tobacco products","Industry (current): 13 Manufacture of textiles","Industry (current): 14 Manufacture of wearing apparel","Industry (current): 15 Manufacture of leather and related products","Industry (current): 16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials","Industry (current): 17 Manufacture of paper and paper products","Industry (current): 18 Printing and reproduction of recorded media","Industry (current): 19 Manufacture of coke and refined petroleum products","Industry (current): 20 Manufacture of chemicals and chemical products","Industry (current): 21 Manufacture of basic pharmaceutical products and pharmaceutical preparations","Industry (current): 22 Manufacture of rubber and plastic products","Industry (current): 23 Manufacture of other non-metallic mineral products","Industry (current): 24 Manufacture of basic metals","Industry (current): 25 Manufacture of fabricated metal products, except machinery and equipment","Industry (current): 26 Manufacture of computer, electrical and optical products","Industry (current): 27 Manufacture of electrical equipment","Industry (current): 28 Manufacture of machinery and equipment not otherwise specified","Industry (current): 29 Manufacture of motor vehicles, trailers and semi-trailers","Industry (current): 30 Manufacture of other transport equipment","Industry (current): 31 Manufacture of furniture","Industry (current): 32 Other Manufacturing","Industry (current): 33 Repair and installation of machinery and equipment","Industry (current): D: Electricity, gas, steam and air conditioning supply","Industry (current): 35 Electricity, gas, steam and air conditioning supply","Industry (current): E:  Water supply; Sewerage, Waste management and Remediation activities","Industry (current): 36 Water collection, treatment and supply","Industry (current): 37 Sewerage","Industry (current): 38 Waste collection, treatment and disposal activities; materials recovery","Industry (current): 39 Remediation activities and other waste management services","Industry (current): F: Construction","Industry (current): 41 Construction of buildings; 42 Civil engineering; 43 Specialised construction activities","Industry (current): G: Wholesale and retail trade; repair of motor vehicles and motorcycles","Industry (current): 45 Wholesale and retail trade and repair of motor vehicles and motorcycles","Industry (current): 46 Wholesale trade, except of motor vehicles and motorcycles","Industry (current): 47 Retail trade, except of motor vehicles and motorcycles","Industry (current): 48 Wholesale and retail not otherwise specified","Industry (current): H: Transport and storage","Industry (current): 49 Land transport and transport via pipelines","Industry (current): 50 Water transport","Industry (current): 51 Air transport","Industry (current): 52 Warehousing and support activities for transportation","Industry (current): 53 Postal and courier activities","Industry (current): I: Accommodation and food service activities","Industry (current): 55 Accommodation","Industry (current): 56 Food and beverage service activities","Industry (current): J: Information and communication","Industry (current): 58 Publishing activities","Industry (current): 59 Motion picture, video and television production, sound recording and music publishing activities","Industry (current): 60 Programming and broadcasting activities","Industry (current): 61 Telecommunications","Industry (current): 62 Computer programming, consultancy and related activities","Industry (current): 63 Information service activities","Industry (current): K: Financial and insurance activities","Industry (current): 64 Financial service activities, except insurance and pension funding","Industry (current): 65 Insurance, reinsurance and pension funding, except compulsory social security","Industry (current): 66 Activities auxiliary to financial services and insurance activities","Industry (current): L: Real estate activities","Industry (current): 68 Real estate activities","Industry (current): M: Professional, scientific and technical activities","Industry (current): 69 Legal and accounting activities","Industry (current): 70 Activities of head offices; management consultancy activities","Industry (current): 71 Architectural and engineering activities; technical testing and analysis","Industry (current): 72 Scientific research and development","Industry (current): 73 Advertising and market research","Industry (current): 74 Other professional, scientific and technical activities","Industry (current): 75 Veterinary activities","Industry (current): N: Administrative and support service activities","Industry (current): 77 Rental and leasing activities","Industry (current): 78 Employment activities","Industry (current): 79 Travel agency, tour operator and other reservation service and related activities","Industry (current): 80 Security and investigation activities","Industry (current): 81 Services to buildings and landscape activities","Industry (current): 82 Office administrative, office support and other business support activities","Industry (current): O: Public administration and defence; compulsory social security","Industry (current): 84 Public administration and defence; compulsory social security","Industry (current): P: Education","Industry (current): 85 Education","Industry (current): Q: Human health and social work activities","Industry (current): 86 Human health activities","Industry (current): 87 Residential care activities","Industry (current): 88 Social work activities without accommodation","Industry (current): R, S, T, U Other","Industry (current): 90 Creative, arts and entertainment activities","Industry (current): 91 Libraries, archives, museums and other cultural activities","Industry (current): 92 Gambling and betting activities","Industry (current): 93 Sports activities and amusement and recreation activities","Industry (current): 94 Activities of membership organisations","Industry (current): 95 Repair of computers and personal and household goods","Industry (current): 96 Other personal service activities","Industry (current): 97 Activities of households as employers of domestic personnel","Industry (current): 98 Undifferentiated goods- and services-producing activities of private households for own use","Industry (current): 99 Activities of extraterritorial organisations and bodies"
"2021","Sutton","E09000029",104222,73,56,10,7,155,2,138,5,5,5,3004,282,62,10,59,100,12,23,14,281,25,103,262,122,73,47,202,242,106,119,199,70,83,406,102,395,395,474,121,44,308,1,10899,10899,13011,1179,1919,9546,367,4905,3065,64,193,458,1125,4150,421,3729,7149,517,528,377,829,4705,193,5572,2702,1284,1586,1814,1814,7969,2719,1210,1461,573,1208,628,170,5900,281,894,538,722,2795,670,6268,6268,10971,10971,16680,11082,1285,4313,4833,905,233,196,1058,704,94,1506,72,0,65
"2021","Tower Hamlets","E09000030",155389,90,85,2,3,129,3,107,5,9,5,3399,389,247,35,61,642,31,5,10,177,20,108,289,26,54,42,108,270,35,42,198,54,125,375,56,546,546,216,57,7,144,8,4906,4906,17590,359,1944,14794,493,6298,4488,139,135,493,1043,12001,1153,10848,15545,1088,2042,624,1024,10045,722,18312,11227,2083,5002,2732,2732,21102,7221,3432,2918,1158,4312,1962,99,7234,277,1372,708,1494,1995,1388,6517,6517,14077,14077,16447,10523,687,5237,8248,3499,551,331,972,1348,49,1330,42,0,126
"2021","Waltham Forest","E09000031",140368,77,68,8,1,49,2,31,3,12,1,4065,598,272,10,85,543,30,46,31,345,14,93,208,58,79,90,222,285,67,82,238,43,210,345,71,368,368,491,97,15,352,27,14850,14850,17360,851,2748,13317,444,6571,4440,65,133,680,1253,8304,1169,7135,9506,1162,2236,766,784,4245,313,5384,2912,927,1545,2559,2559,12705,3639,1562,1938,693,3076,1665,132,9471,227,1027,484,1673,5061,999,7322,7322,15087,15087,17492,10578,1144,5770,8707,3416,572,306,972,1142,126,1919,155,0,99
"2021","Wandsworth","E09000032",190441,100,86,8,6,452,16,350,19,33,34,4972,532,433,77,89,462,27,24,24,174,81,161,733,35,69,78,111,501,63,55,291,85,153,657,57,932,932,310,79,15,196,20,8684,8684,18780,559,2574,14724,923,5358,3152,238,411,559,998,9278,1292,7986,17974,1798,2657,1472,1367,10033,647,18887,9132,2730,7025,5424,5424,29435,8475,6345,3926,1484,6479,2546,180,10016,286,2492,1274,922,3498,1544,8910,8910,16117,16117,23082,15642,1001,6439,11730,4342,711,447,2004,1612,76,1934,255,0,349
"2021","Westminster","E09000033",101743,70,67,2,1,276,6,218,17,23,12,2752,304,185,35,29,381,21,10,17,76,49,133,418,22,38,45,37,206,27,42,150,66,62,379,20,486,486,203,48,8,146,1,3527,3527,11175,262,1659,8843,411,2707,1571,190,229,270,447,6443,1296,5147,9139,647,1347,548,710,5459,428,13677,8073,803,4801,3151,3151,14989,4623,3749,1781,984,2448,1332,72,4088,127,694,543,547,1474,703,4012,4012,7534,7534,9759,6769,443,2547,7755,2839,436,235,745,883,59,1168,482,0,908
"2021","Medway","E06000035",132608,441,429,5,7,80,0,58,3,16,3,7782,644,99,8,129,127,17,51,228,671,30,219,263,502,188,230,664,528,151,489,438,484,244,1055,323,888,888,1805,848,225,692,40,16803,16803,20232,2294,3689,13796,453,8550,4520,171,112,1621,2126,5661,561,5100,4370,313,302,125,958,2551,121,5636,2836,1573,1227,2059,2059,6151,2450,634,1325,224,741,508,269,7022,416,740,407,1074,3446,939,9151,9151,11735,11735,19013,11368,1893,5752,5229,752,310,220,1091,639,190,1956,49,0,22
"2021","Bracknell Forest","E06000036",66393,205,201,4,0,96,2,78,1,8,7,3983,253,73,8,39,68,5,19,19,184,39,232,562,102,37,28,172,428,84,184,347,179,70,750,101,376,376,498,226,49,217,6,5659,5659,9899,1188,1638,6733,340,3301,1064,59,749,804,625,2759,415,2344,7114,137,309,172,1175,5202,119,1795,697,440,658,1110,1110,4368,1054,664,813,600,656,402,179,4427,321,679,311,534,2174,408,3681,3681,6312,6312,7706,4382,850,2474,3104,404,93,79,1037,283,67,1081,45,0,15
"2021","West Berkshire","E06000037",82306,752,707,25,20,127,4,90,2,16,15,5216,420,133,9,75,50,11,31,89,267,34,110,503,116,67,50,425,699,130,237,442,129,130,977,82,579,579,870,554,25,286,5,6818,6818,11628,1591,2308,7374,355,2805,1261,49,176,609,710,3000,475,2525,9566,317,241,159,3087,5660,102,2685,1074,631,980,1496,1496,6339,1551,1106,1345,775,733,480,349,4745,368,654,192,438,2563,530,5040,5040,8510,8510,8394,4430,909,3055,3736,579,164,88,1167,342,68,1222,86,0,20
"2021","Reading","E06000038",88865,211,198,6,7,153,0,131,0,6,16,4028,420,119,4,54,95,12,21,19,184,33,184,530,69,38,36,282,442,75,142,295,128,80,708,58,666,666,1424,1113,41,261,9,5700,5700,12880,1057,2425,9049,349,4367,2103,60,162,961,1081,4717,582,4135,10697,332,292,227,2059,7616,171,2834,1112,657,1065,932,932,7004,2075,939,1300,1168,847,533,142,5455,279,851,196,895,2712,522,3852,3852,8596,8596,12127,7317,1433,3377,3222,593,143,254,652,408,72,1038,48,0,14
"2021","Slough","E06000039",73699,117,101,0,16,72,6,56,2,7,1,4500,847,52,4,48,92,6,14,15,179,21,132,874,195,46,54,229,249,65,157,281,137,101,611,91,317,317,610,230,79,294,7,5568,5568,10593,1115,1919,7312,247,8966,3424,98,1086,1891,2467,4216,889,3327,6291,88,312,178,1019,4537,157,1882,1087,291,504,775,775,3490,1268,633,537,393,417,195,47,5840,487,581,335,1009,2717,711,2458,2458,5984,5984,9782,6238,1187,2357,2238,324,98,141,493,203,64,836,55,0,24
"2021","Windsor and Maidenhead","E06000040",76299,267,242,8,17,224,2,172,2,32,16,5201,568,136,20,49,101,7,14,15,227,28,180,1218,115,43,61,202,478,84,174,327,143,81,847,83,505,505,514,205,53,246,10,5249,5249,8999,992,1751,5898,358,3883,1201,122,1021,897,642,3295,642,2653,9040,312,714,325,1442,6079,168,2833,1212,497,1124,1479,1479,7412,1837,1594,1162,751,1236,659,173,4450,368,742,506,467,1777,590,3355,3355,7928,7928,7529,4604,758,2167,4136,879,207,126,1139,418,65,1088,149,0,65
"2021","Wokingham","E06000041",89476,351,335,9,7,213,3,191,1,12,6,5361,425,125,20,43,67,16,17,21,211,44,225,952,110,41,62,266,621,95,187,381,198,83,1028,123,744,744,876,595,62,216,3,6306,6306,11073,1301,2047,7279,446,3158,1220,81,542,651,664,2609,328,2281,13420,252,357,225,2370,10049,167,3526,1337,775,1414,1406,1406,8248,2041,1382,1674,1128,1114,663,246,4466,317,875,289,585,1875,525,4129,4129,10299,10299,9360,5626,812,2922,3931,584,141,108,1182,444,103,1308,29,0,32
"2021","Milton Keynes","E06000042",143384,308,298,5,5,80,0,64,0,13,3,10045,1232,234,15,93,203,56,43,131,410,30,250,377,471,88,152,698,652,339,527,1686,328,230,1554,246,593,593,636,192,24,412,8,9336,9336,27279,2823,5144,18813,499,10623,4924,59,197,3567,1876,6538,787,5751,10287,243,323,171,1225,8085,240,7226,4276,1494,1456,1844,1844,8818,2660,1503,1974,610,1111,711,249,8072,516,1650,381,1045,3363,1117,6205,6205,14095,14095,15794,9550,1633,4611,5605,799,233,223,1694,640,131,1829,32,0,24
"2021","Brighton and Hove","E06000043",139288,214,152,20,42,68,7,43,2,2,14,4554,448,169,8,104,216,24,26,55,277,10,135,392,104,96,63,229,420,134,136,253,128,212,825,90,855,855,614,293,35,267,19,9324,9324,17003,918,2253,13273,559,4660,2438,40,613,498,1071,8580,1090,7490,9579,835,1427,389,762,5970,196,6647,2927,2276,1444,2396,2396,11843,2624,1664,2030,793,2549,1907,276,7229,209,1215,1061,610,3017,1117,6326,6326,17558,17558,22398,13560,1735,7103,9440,3915,455,377,1350,958,169,2115,55,1,45
"2021","Portsmouth","E06000044",97783,124,76,11,37,41,1,30,1,3,6,6655,325,54,22,77,81,5,22,48,218,26,537,161,325,137,51,446,477,181,347,525,956,122,1211,301,989,989,600,197,29,353,21,9530,9530,13927,1362,1975,10201,389,4994,2527,363,134,793,1177,6213,644,5569,3641,139,174,64,691,2481,92,1892,626,813,453,1159,1159,3975,1285,413,935,272,514,410,146,5314,316,849,333,638,2540,638,8644,8644,9934,9934,16069,10095,1643,4331,4082,644,323,221,814,444,86,1519,28,0,3
"2021","Southampton","E06000045",118229,219,193,14,12,155,0,135,0,13,7,7693,658,62,365,117,81,15,43,32,237,177,157,161,524,117,120,497,532,239,241,307,871,172,1740,228,654,654,774,178,35,519,42,10594,10594,18430,1808,3317,12843,462,8511,3526,733,122,1980,2150,6380,853,5527,4169,141,245,160,766,2780,77,3461,1200,1244,1017,1364,1364,6171,1899,582,1604,883,533,501,169,6767,373,939,558,815,3357,725,5288,5288,11874,11874,21202,14057,1997,5148,4523,724,208,236,1035,545,134,1589,47,0,5
"2021","Isle of Wight","E06000046",57913,575,534,12,29,64,1,32,0,29,2,4309,138,54,6,97,75,18,46,3,94,6,54,53,143,65,55,229,248,158,412,121,1365,68,677,124,349,349,432,114,17,281,20,5397,5397,8789,912,1114,6600,163,2109,1052,318,54,256,429,4587,1485,3102,1396,115,147,50,228,824,32,753,301,160,292,958,958,2477,773,299,585,104,226,305,185,3134,98,155,336,162,1987,396,3459,3459,4896,4896,11027,5900,1669,3458,3202,558,260,80,725,320,73,1159,20,0,7
"2021","Buckinghamshire","E06000060",273230,1834,1754,63,17,344,9,260,10,44,21,18806,1687,509,26,278,311,51,134,92,1106,54,497,2415,752,227,211,1008,1595,419,807,1463,801,977,3020,366,1016,1016,2296,761,199,1318,18,23745,23745,37081,4732,7182,23942,1225,11789,5904,154,1397,2129,2205,10159,1506,8653,21512,942,2623,1087,2629,13852,379,10569,4711,1857,4001,5264,5264,23582,6767,4454,4088,1681,3599,2139,854,14902,1064,2030,1164,1464,7365,1815,14443,14443,28204,28204,34234,21160,3358,9716,13450,2705,699,368,3363,1532,287,4197,224,0,75
"2021","Eastbourne","E07000061",43827,89,57,6,26,13,1,11,0,1,0,1922,141,28,0,49,48,8,19,14,171,3,54,89,155,31,29,164,123,49,171,113,28,84,292,59,103,103,306,85,25,188,8,4175,4175,7140,733,1297,4954,156,1774,1081,13,99,227,354,2815,713,2102,1203,116,133,44,180,696,34,1142,324,556,262,605,605,2129,933,240,311,76,229,234,106,2142,89,211,177,213,1170,282,2302,2302,4388,4388,9546,5404,1518,2624,2033,360,105,70,438,234,46,760,16,0,4
"2021","Hastings","E07000062",40897,150,98,13,39,12,1,6,0,4,1,2163,152,28,5,58,71,11,44,7,117,2,50,45,143,88,70,157,219,47,91,93,46,119,465,35,142,142,243,88,20,135,0,4358,4358,6056,569,918,4430,139,1549,1037,15,26,131,340,2123,398,1725,1272,164,271,67,172,570,28,1362,258,906,198,675,675,1985,699,217,332,67,245,344,81,1892,78,164,128,147,1149,226,2464,2464,3707,3707,8412,4554,1354,2504,2332,884,117,65,334,176,51,686,13,0,6
"2021","Lewes","E07000063",44510,460,389,21,50,15,1,10,0,1,3,2093,125,117,4,38,62,4,32,8,150,7,94,91,83,38,30,110,147,105,110,87,53,168,385,45,177,177,355,123,20,189,23,4281,4281,5711,716,892,3940,163,1838,1044,30,156,215,393,2040,286,1754,1937,241,232,69,258,1086,51,1750,754,568,428,821,821,3001,919,398,581,161,368,426,148,2423,82,238,274,197,1386,246,2657,2657,5076,5076,7166,3976,968,2222,2709,830,158,86,462,271,66,809,19,0,8
"2021","Rother","E07000064",37933,705,602,68,35,25,0,16,0,9,0,1717,128,38,1,59,33,11,45,4,123,6,41,49,63,100,44,138,150,27,96,68,37,82,324,50,157,157,211,79,16,113,3,4306,4306,5274,774,831,3509,160,1236,752,20,54,150,260,1968,496,1472,1164,174,131,44,154,628,33,1895,380,1106,409,671,671,2403,910,332,470,73,258,242,118,2175,94,191,145,107,1425,213,2094,2094,3522,3522,6392,3428,992,1972,2018,467,118,34,355,221,50,737,33,0,3
"2021","Wealden","E07000065",74538,1209,1090,90,29,43,0,35,1,5,2,3876,259,100,5,111,86,18,65,43,361,7,113,157,164,107,76,298,366,104,254,199,81,180,602,120,256,256,540,210,43,278,9,8664,8664,10453,1568,1852,6665,368,2336,1088,29,292,381,546,3035,538,2497,3030,342,312,99,437,1781,59,3640,1046,1551,1043,1363,1363,5610,1940,809,1132,183,674,553,319,4317,211,446,337,244,2648,431,3904,3904,6954,6954,11066,6344,1565,3157,4242,805,198,76,951,527,89,1516,70,0,10
"2021","Basingstoke and Deane","E07000084",96974,746,708,34,4,127,2,111,1,8,5,6649,411,167,25,69,122,11,32,186,331,35,191,608,165,66,64,489,924,253,369,394,273,109,1196,159,862,862,684,331,30,313,10,8062,8062,14621,1820,3160,9201,440,4045,1786,47,228,1169,815,3721,564,3157,9395,318,225,138,1942,6648,124,4144,1612,1226,1306,1416,1416,6593,1679,1203,1456,619,852,514,270,5565,382,727,276,789,2775,616,6375,6375,7576,7576,12362,7595,1244,3523,4031,610,181,110,1067,379,97,1495,81,0,11
"2021","East Hampshire","E07000085",61731,766,637,120,9,85,3,70,3,1,8,4064,187,89,12,85,57,13,34,26,190,20,274,257,219,101,47,259,328,161,174,266,326,108,658,173,355,355,409,176,56,166,11,5779,5779,7983,1098,1517,5078,290,2116,956,61,230,434,435,2138,251,1887,4005,250,226,101,553,2805,70,2284,775,735,774,942,942,5182,1529,825,1125,257,588,490,368,3937,223,494,262,270,2299,389,3738,3738,6785,6785,7891,4124,1271,2496,3272,528,215,59,832,409,73,1086,60,0,10
"2021","Eastleigh","E07000086",69521,178,155,15,8,77,0,68,0,9,0,4554,267,60,115,91,59,6,29,26,191,103,122,151,153,57,63,326,354,154,214,227,581,97,892,216,457,457,449,153,26,247,23,7084,7084,10046,1426,1773,6591,256,3724,1377,323,150,964,910,2439,317,2122,3596,107,110,129,705,2492,53,2999,843,1373,783,1056,1056,4422,1534,428,1135,370,403,290,262,3481,243,524,326,270,1763,355,4936,4936,7005,7005,9934,5904,1038,2992,3084,325,173,51,871,350,88,1200,23,0,3
"2021","Fareham","E07000087",55630,170,146,10,14,58,1,46,0,6,5,4265,137,32,49,65,41,4,13,23,137,35,124,129,164,47,43,263,329,110,251,239,943,65,718,304,393,393,379,123,25,219,12,5210,5210,7246,930,1146,4959,211,2696,920,217,145,950,464,1984,247,1737,2780,73,69,76,593,1921,48,1933,632,744,557,753,753,3355,1101,404,841,216,327,310,156,2923,231,552,231,270,1326,313,6549,6549,5461,5461,7088,4258,801,2029,2387,302,153,35,609,223,48,1000,15,0,2
"2021","Gosport","E07000088",38487,39,26,3,10,30,0,23,3,2,2,2801,92,12,5,55,25,2,16,61,106,15,95,60,152,38,36,223,143,44,183,140,542,37,434,285,234,234,331,87,18,214,12,3777,3777,5517,663,839,3883,132,1825,830,125,77,393,400,1884,195,1689,1245,42,38,31,360,748,26,712,266,265,181,430,430,1390,413,200,351,101,121,123,81,2117,140,238,123,293,1100,223,5449,5449,3338,3338,5819,2802,990,2027,1549,145,88,49,363,163,43,678,18,0,2
"2021","Hart","E07000089",50456,202,183,16,3,122,0,109,1,8,4,2817,148,64,17,31,32,8,13,9,124,26,107,308,56,26,26,131,330,85,137,254,265,47,448,125,273,273,349,176,28,139,6,4268,4268,6219,992,1091,3882,254,1931,615,36,508,457,315,2047,407,1640,5339,162,187,146,849,3903,92,2293,922,600,771,752,752,4262,1201,846,851,374,509,322,159,2939,216,455,248,330,1334,356,4318,4318,4736,4736,5246,3113,474,1659,2343,320,77,48,682,217,41,909,45,0,4
"2021","Havant","E07000090",56369,179,138,18,23,31,1,20,2,6,2,4686,189,21,9,60,31,12,28,17,150,10,363,149,278,54,45,355,467,108,280,372,571,91,808,218,746,746,533,241,36,246,10,7098,7098,8602,1212,1178,5990,222,2282,1199,105,110,372,496,2613,484,2129,2270,90,72,44,464,1548,52,1250,441,449,360,762,762,2501,846,311,558,132,269,207,178,3179,213,406,204,353,1667,336,3950,3950,5023,5023,8250,4340,1225,2685,2414,271,107,71,611,204,73,1053,17,0,7
"2021","New Forest","E07000091",78710,880,758,69,53,277,1,233,0,36,7,5241,254,69,118,78,55,17,41,19,236,644,191,128,233,70,84,444,339,100,275,178,665,142,641,220,475,475,552,128,23,338,63,8115,8115,10984,1623,1990,7116,255,3464,1337,393,164,868,702,4412,1298,3114,2890,125,193,104,566,1860,42,2567,958,747,862,1432,1432,5419,1581,654,1533,310,471,494,376,4304,276,379,448,330,2443,428,4118,4118,7164,7164,12222,6801,1974,3447,4194,507,297,75,1299,382,108,1450,68,0,8
"2021","Rushmoor","E07000092",53019,64,60,3,1,67,0,54,0,12,1,2819,168,39,8,36,58,5,12,34,138,27,78,170,130,20,24,231,256,71,185,227,273,56,462,111,210,210,427,209,45,172,1,4331,4331,7589,1089,1265,5013,222,2548,1101,25,303,491,628,2598,366,2232,3539,97,149,81,528,2591,93,1716,577,634,505,606,606,2786,847,352,562,300,354,235,136,4052,293,308,221,742,2162,326,5367,5367,4076,4076,8060,4503,1353,2204,2164,261,72,123,613,175,53,820,39,0,8
"2021","Test Valley","E07000093",65861,859,797,25,37,83,0,71,0,8,4,5102,505,68,93,110,84,13,65,89,211,63,115,203,153,47,96,370,482,151,502,277,232,176,826,171,285,285,372,146,30,177,19,5364,5364,9764,1142,2249,6098,275,2735,1161,139,144,796,495,2488,311,2177,3630,190,138,142,731,2367,62,3242,1304,1169,769,1063,1063,4503,1290,698,1090,423,373,387,242,3480,201,433,228,334,1891,393,5721,5721,5975,5975,8432,5118,946,2368,2763,334,182,44,718,293,50,1066,66,0,10
"2021","Winchester","E07000094",60575,857,803,33,21,78,2,65,2,5,4,3162,237,103,66,63,46,10,29,18,104,30,94,258,97,59,23,192,304,94,128,188,300,68,542,109,315,315,292,125,12,139,16,4578,4578,6893,772,1210,4681,230,1999,739,121,172,632,335,2742,348,2394,4057,242,236,149,642,2729,59,2211,721,649,841,1031,1031,5499,1463,968,1359,347,655,451,256,3032,161,470,262,212,1652,275,5315,5315,6840,6840,8788,5969,783,2036,2886,585,251,42,739,382,53,749,68,1,16
"2021","Ashford","E07000105",63614,993,944,37,12,31,4,18,0,8,1,4237,590,90,5,71,63,6,96,53,248,7,397,206,237,99,90,267,165,65,156,148,98,115,800,165,470,470,420,128,40,239,13,6985,6985,9806,1178,1955,6427,246,3217,2163,43,58,491,462,2817,422,2395,2300,180,200,76,382,1400,62,2058,772,632,654,809,809,3796,1307,488,873,139,443,357,189,3880,241,445,356,472,1981,385,3555,3555,5634,5634,10032,6558,976,2498,2574,400,153,58,457,285,192,975,38,0,16
"2021","Canterbury","E07000106",66166,617,567,22,28,32,5,14,0,10,3,3008,269,91,2,54,46,11,37,94,173,9,65,351,144,52,86,216,178,92,154,108,73,133,477,93,272,272,333,89,22,208,14,6011,6011,9980,1166,1616,6957,241,2478,1403,76,54,351,594,3864,517,3347,2340,281,241,71,372,1316,59,1599,573,555,471,869,869,3917,1244,436,782,328,472,476,179,3223,143,335,255,292,1782,416,3177,3177,10437,10437,10811,6407,1264,3140,3198,751,236,93,561,478,64,969,36,0,10
"2021","Dartford","E07000107",58821,97,87,0,10,52,4,28,0,16,4,2704,290,68,1,42,42,9,8,62,243,14,94,183,92,50,49,220,212,70,209,188,38,67,301,152,312,312,527,148,70,274,35,7002,7002,8687,915,1721,5830,221,3843,2086,78,50,835,794,2398,247,2151,2821,173,169,105,494,1796,84,3238,1696,710,832,1175,1175,3760,1670,448,668,149,499,217,109,3038,188,456,195,485,1415,299,3460,3460,5062,5062,8286,5508,637,2141,2359,394,105,118,569,268,36,830,27,0,12
"2021","Dover","E07000108",50923,608,583,13,12,20,3,6,0,8,3,2701,507,34,0,36,35,10,37,48,89,5,88,379,126,33,61,244,181,33,77,107,43,68,369,91,280,280,393,136,20,229,8,4981,4981,6693,872,1047,4607,167,3932,2016,572,49,885,410,2617,435,2182,1119,146,109,37,198,595,34,1086,300,518,268,594,594,2337,711,254,478,268,234,227,165,3075,176,211,538,419,1465,266,4445,4445,5357,5357,8296,4053,1321,2922,2389,398,211,57,528,256,58,865,11,0,5
"2021","Gravesham","E07000109",49757,213,207,1,5,37,3,17,2,14,1,2879,465,59,3,36,45,6,17,135,219,36,87,151,86,75,117,250,128,62,162,146,56,55,356,127,244,244,464,145,51,244,24,6803,6803,7974,760,1463,5575,176,3510,1915,100,35,824,636,2123,180,1943,1683,126,121,91,327,978,40,2038,1009,502,527,856,856,2695,1120,339,518,84,332,209,93,2874,172,407,130,366,1407,392,2751,2751,4320,4320,6334,3635,726,1973,1959,268,70,94,457,212,60,766,23,0,9
"2021","Maidstone","E07000110",86409,1226,1170,42,14,46,0,19,0,26,1,4761,608,111,3,62,66,14,51,215,393,23,138,217,318,99,58,320,309,84,309,274,147,122,664,156,504,504,776,350,74,333,19,10442,10442,13275,1683,2984,8226,382,4570,2043,69,93,1095,1270,3371,385,2986,3289,262,227,125,547,2044,84,3717,1337,1378,1002,1354,1354,5229,1906,612,1107,175,700,480,249,4949,266,641,302,500,2510,730,6204,6204,7277,7277,11951,7681,1138,3132,3468,518,207,108,734,366,110,1372,39,0,14
"2021","Sevenoaks","E07000111",56386,400,370,24,6,81,1,53,3,17,7,2389,195,84,5,53,68,11,27,66,213,13,57,126,72,35,40,149,154,108,184,155,53,81,318,122,261,261,296,107,39,139,11,6115,6115,7062,944,1297,4585,236,2019,1075,67,131,337,409,2019,216,1803,2971,334,322,154,392,1685,84,5161,2235,1241,1685,1303,1303,5384,2183,869,951,156,698,390,137,3381,147,526,242,248,1888,330,2942,2942,5518,5518,6191,3685,661,1845,2893,541,187,75,726,390,50,857,45,0,22
"2021","Folkestone and Hythe","E07000112",47821,453,408,11,34,26,0,13,0,12,1,2011,219,23,0,27,34,4,53,21,118,3,160,102,82,48,47,177,114,26,70,116,37,72,395,63,677,677,430,171,14,238,7,5226,5226,6855,752,1119,4828,156,2777,1814,154,34,442,333,2520,537,1983,1376,154,172,48,199,763,40,1798,320,1167,311,605,605,2324,685,326,487,95,321,280,130,3144,144,239,753,410,1300,298,3480,3480,4463,4463,7400,3601,1224,2575,2256,522,181,56,366,219,58,821,28,0,5
"2021","Swale","E07000113",69200,798,755,27,16,38,0,23,0,13,2,5668,584,131,3,85,53,6,45,368,254,14,189,482,381,239,253,476,222,66,332,276,122,151,757,179,385,385,733,250,53,420,10,8499,8499,11191,1463,2482,7017,229,4379,2333,115,56,1077,798,2857,364,2493,1960,173,160,64,313,1193,57,2030,875,682,473,1160,1160,3305,1174,365,749,187,369,270,191,3649,184,396,240,424,1823,582,4656,4656,6543,6543,8672,4409,1000,3263,2677,392,135,105,539,259,72,1131,33,1,10
"2021","Thanet","E07000114",59184,349,309,7,33,23,4,12,0,4,3,3617,361,52,1,75,91,11,89,29,129,8,133,431,236,67,85,245,339,101,121,151,65,160,529,108,339,339,369,94,22,245,8,6099,6099,8793,864,1229,6489,211,2758,1828,85,49,323,473,3418,430,2988,1636,180,293,69,219,844,31,1328,409,611,308,863,863,2797,822,301,486,249,365,433,141,3105,146,368,216,415,1624,336,3208,3208,6553,6553,10704,5728,1441,3535,3225,921,208,143,500,279,61,1088,20,0,5
